LOC,LAT,LON
Baldwin,40.656485532,-73.609298629
Bâle,47.558396071,7.573266903
Baléares,-33.438907401,-70.633888161
Balegga,51.109219978,108.996917284
Baleine,45.950139784,-59.815129194
Baleinier,31.738209421,-99.94730645
Balela,-11.008199854,13.905019536
Balenstadt,51.721138678,11.234798986
Baleria,-33.43192852,-70.646748019
Balgas,28.28275905,83.175697604
Balhaa,27.883446484,83.497729527
Bali,22.648588514,88.341149233
Bålia,8.916666556,-11.733327371
BalIay,16.520798281,120.560598647
Baliberte,,
Baliburg,,
Baliia-Blanca,,
Balilct,,
Balimoueke,,
Balir-el-Arab,,
Balise,-0.494977275,17.714898956
Baliyshannon,54.499997588,-8.183326891
Balize,17.249999073,-88.749996076
Balk,52.897559285,5.579637813
Balkach,46.499999991,74.999999598
Balkal,11.939439821,43.171668976
Balkans,50.442806614,3.864039052
Balkbach,,
Balkh,36.756348622,66.897199623
Balkhan,47.983599339,11.857165759
Ball,31.415457561,-92.411798135
Ballade,19.883327398,-72.816666965
Ballafou,7.816667167,36.599997632
Ballanche,14.983329713,-90.533327327
Ballarat,-37.566215652,143.849569033
Ballav,2.741985984,19.595048115
Ballay,45.525908429,3.812095661
Ballebarde,,
Ballega,51.109219978,108.996917284
Ballenite,15.699999117,120.899999029
Balleste-ros,,
Ballet,15.904406978,-61.327188517
Ballique,-8.7786477,115.168857599
Ballistan,38.344275712,46.032906576
Ballol,14.716669876,-15.766665961
Ballon,48.173167517,0.238139306
Ballon-Polaire,,
Ballou,34.04917735,-117.606997367
Balloy,15.971347538,120.709899898
Bally,22.648588514,88.341149233
Ballybunion,52.509716201,-9.671668818
Balmadou,12.623329634,-15.859168753
Balmat,44.248386294,-75.394929176
Balme,45.302849723,7.215809623
Balmhorn,46.424775666,7.693347747
Balmoral,57.03688597,-3.234769515
Balmy,45.525908429,3.812095661
Balny,55.188886457,53.042218085
Balo,27.987598742,-82.436399331
Balokas,40.328185664,-7.923497447
Balonne,-3.095458514,-60.024068153
Baloshoff,52.372388387,9.732737776
Balou,18.383327004,-73.549998391
Baloutches,,
Baloûtchistân,,
Baltazzi,44.429328738,11.351968589
Baltes,38.71381892,35.474089543
Balthazar,18.416669046,-73.433328244
Baltia,24.927798262,66.964495651
Baltimore,39.290379757,-76.612188159
Baltique,50.115609149,8.688915902
Baltistan,35.386616169,75.547047554
Baltite,36.318987432,74.66426639
Baltlque,,
Baltoji,33.560007758,35.379368448
Balty,37.997639972,-77.444978759
Balu-Ganga,28.400819573,115.779129445
Baluba,-5.299997388,25.166669702
Balubre,-6.135096283,106.062898642
Balunda,26.318107389,73.943889315
Balure,10.55232991,-0.981396475
Balvmlt,,
Balwin,53.587865528,-113.454518349
Baly,-16.066668976,45.26666957
Balz,49.130309083,9.010605856
Balzac,45.699997981,0.116668085
Bam,29.105996997,58.356997962
Bam-makoétdelà,,
Bam-Samphaî,8.887104179,98.881805877
Bamakcu,,
Bamakou,4.016668871,13.06666743
Bamangwatos,,
Bamba,0.549996496,-79.64999909
Bambaïaj,40.926907035,44.62815823
Bambao,12.04999951,14.633329408
Bambara,14.764716612,-17.063608373
Bambarras,-23.569496691,-46.700246481
Bambino,27.469609207,-109.945266253
Bamboche,-34.588226913,-58.572955922
Bamboehe,-34.588226913,-58.572955922
Bamboo,18.392159721,-77.264288293
Bamboohe,-34.588226913,-58.572955922
Bamborough,-21.92545958,150.1133372
Bambouk,13.616665988,-14.833327284
Bamboukhou,55.144898361,61.383456401
Bamboulo,10.649998244,-3.116668495
Bamdko,8.616669177,-10.683327546
Bameneviky,,
Bamho,-25.507879683,-50.234619848
Bamian,34.749999161,67.249999816
Bamingui,7.555906307,20.176666504
Bamiun,34.749999161,67.249999816
Bamm,47.299997501,12.533329757
Bammako,12.649998768,-7.999999659
Bammako-Siguiri,,
Bammbireh,,
Bammgui,-0.199996951,25.349996934
Bammo,15.303647289,8.475328856
Bammukou,29.233326698,-110.233326191
BaMnavof,,
Bamon,23.083326436,96.649999423
Bamor,24.893088342,78.151299458
Bamori,27.988948622,-110.787236038
Bamory,24.893088342,78.151299458
Bamou,12.983396683,-6.475899404
Bampans,28.004998698,109.401669867
Ban,18.283327878,-70.333328332
Ban-galor,,
Ban-gassou,13.951125808,100.665186624
Ban-Nben-Yen,,
Ban-Sidou,14.983329713,103.616668216
Ban-Tbi,15.561109942,105.22291768
Ban-Thi,18.63185795,99.116608541
Ban-tiagara,,
Ban-Tong-Ac,,
Bana-Maduwa,,
Banabo,6.702179065,-4.290375843
Banahe,28.898317926,81.229309822
Banalya,22.567987167,88.360268036
Banam,15.570896573,-4.443398264
Banama,9.066669745,-9.749997868
Banana,4.699996234,-52.533326366
Banana-creek,49.949767366,-119.785699533
Banane,18.14999571,-71.76666714
Bananko,9.94999986,-9.983329162
Banans,46.886709175,6.239805731
Banaria,23.187006236,90.645007793
Banave,44.659438318,5.368656035
Banca,46.299997238,27.799998026
Bancal,11.559097572,123.155099917
Bancawt,44.843939946,-0.581588953
Bancelin,,
BanChu,27.364066573,85.657537871
Banco,9.00113756,-73.975809106
Bancoul,-25.294549114,-57.579007623
Banctuaire,,
Band-chandé,,
Banda,25.475336675,80.335797111
Bandagiara,14.350046909,-3.610378184
Bandama,7.559168517,-12.231109199
Bandangi,1.3455574,25.446747348
Bandaoué,12.03332849,-3.049997911
Bandar,16.166666206,81.133328839
Bandar-ès-Sa-lam,,
Bandawe,-11.874287499,34.149015627
Bandaxha,,
bande,42.031199043,-7.974887387
Bandel,47.573879197,9.798935902
Bandele-nona,,
Bandes,-5.419398792,120.049196528
Bandia,12.599999205,-10.499995814
Bandiagara,14.350046909,-3.610378184
Bandits,52.439508931,9.739779651
Bandja,5.454696264,10.263726657
Bandjârras,,
Bandjer-massin,,
Bandlagara,25.941009352,88.456438002
Bandol,43.137088408,5.731598328
Bandol-sur-Mer,52.528956494,13.39549825
Bane,35.99749996,45.885297175
Bane-Dine,-24.451386934,34.861387913
Bane-Ndne,,
Banéma,21.555455516,39.180536641
Bang,4.249995666,10.283326918
Bang-Kock,,
Bang-Maï,14.343657476,100.562145767
Bang-Pain,9.569279644,99.996140993
Bangalas,-9.159736883,17.430398202
Bangalore,12.9719362,77.59368644
Bangasso,12.079327908,16.865239353
Bange,7.116668784,-10.783326672
Bangfaphan,,
Banggai,28.030875901,100.785537444
Banghi,25.129497364,87.650519018
Bangkok,13.753975803,100.501437154
Bangkok-Tavoy,,
Bangkokdune-,,
BangkokVi,,
Bangkoulou,-7.049199167,108.209896622
Bangmartin,,
Bangor,54.653379977,-5.668945512
Bangotm,,
Bangoué,4.166667561,12.916668741
Bangouelo,-3.657778115,-42.489169163
Bangouens,11.633286989,3.175456155
Bangoueolo,-3.657778115,-42.489169163
Bangtaphan,,
Banguagara,17.569196249,120.64169945
Banguélo,-3.657778115,-42.489169163
Bangui,4.361216797,18.554956411
Bangula,-10.566667535,24.666669571
Bangy,13.019766955,-0.306838833
Banhamas,54.081696707,-0.190767133
Banhnhen-Yen,,
Bani,35.99749996,45.885297175
Bania,44.895829341,22.044716237
Baniafare,,
Banian,9.599998418,-10.533328856
Banibas,9.749736131,2.744196424
Baniola,12.599999205,4.283329845
Banjakula,26.873839574,85.178798353
Banjalis,35.703887515,71.764507709
Banjaluka,52.236068484,21.009349113
Banjermassing,,
Banjiars,44.671218273,2.57925906
Bank,47.925028037,19.173557018
Bankamé,14.336548107,-11.289918718
Bankok,13.753975803,100.501437154
Banks,45.609879978,-123.114427649
Bankt,55.830947982,37.44701597
Banmako,12.649998768,-7.999999659
Banman,35.674158653,10.835886885
Bann4ms,,
Bannars,44.671218273,2.57925906
Banner-Cove,-55.016666136,-66.933326541
Bannes,47.903267968,5.397538972
Banning,33.925568819,-116.876406198
Banoï,-1.842126232,11.245589029
Banoiie,6.549615603,-7.835426763
Banou-Motaba,,
Banoué,4.749995797,16.083325738
Banquakerte,,
Banque,-2.799996733,-40.333329468
BanquedeLaw,,
Banquier,50.240639554,19.136466809
Banquillo,-32.766667054,-55.633326279
Banquo,40.696428487,-85.619695852
Banrîr,,
Bansces.se,,
Banseli,55.926996459,27.731199131
Bansindustrie,31.220435867,76.140355905
Bantam,38.998679642,-84.14131604
Bante,8.412198321,1.889686252
Banton,51.746939388,-8.742496771
Bantry,51.683328533,-9.449995989
Banville,49.312727395,-0.486548386
Banyai,12.360746435,9.986078795
Banyals,42.649997632,1.583326437
Banyaluka,52.236068484,21.009349113
Banyo,6.749996321,11.816669352
Banyu-Assim,-2.249997038,104.899999335
Banyuls,42.649997632,1.583326437
Banyuls-sur-Mer,42.481798057,3.12829584
Banza-Ouvana,,
Banziri,22.362449905,91.821927856
BanzirisV,,
Banzy,46.700119732,4.388328027
Banzyville,,
Bao-Ha,12.537499751,109.230559051
Bao-Ninh,21.025546539,105.842967158
Baobab,-23.925928062,30.563535795
Baœm,47.299997501,12.533329757
Baohas,40.732609777,-73.985627234
BAohes,27.195817503,99.324827564
Baol,14.666665813,-16.249999571
BaOng,10.784297826,119.445197126
Baor,14.879996382,38.752777599
Baoui,4.833328402,17.149996584
Baouie,4.683329713,-6.949999833
Baould,47.381179297,6.001038919
Baoulé,12.887289711,-8.631766097
Baoulg,50.903466736,7.412577162
BaoulS,14.049995535,-16.533325929
BaounaR.oa,,
Baoussé-Roussé,,
Baoutchi,25.280958423,51.497878626
Baoutes,40.589756453,22.960519971
Bapaume,50.103788698,2.849658066
Baphir,33.992747858,66.156277371
Bapoupa,-20.944717609,33.068328525
Bapoutis,1.258247148,24.524639674
Bappellcra,,
Bappo,3.499997719,16.099996759
Bapres,-1.171199768,120.156296024
Baptdme,,
Baptême,46.050116412,-77.349465735
Baptiete,18.616667298,-74.283329817
Baptis-,29.974149959,77.065698792
Baptismo,,
Baptistdre,,
Baptiste,18.616667298,-74.283329817
Baptistequi,,
Baptistin,45.619698107,13.799116934
Bapttae,27.749808343,85.87818929
Bapuie,7.177219911,-8.55971849
Baqriid,,
Baqueie,18.366669483,-72.249996251
Bar,46.053135644,18.716438081
Bar-ban,12.439759424,99.956292529
Bar-baresques,10.403748595,-75.555006971
Bar-du-Bec,49.524487604,0.72762837
Bar-en-,52.510778107,13.458479162
Bar-en-Saâ,,
Bar-fa,56.490787429,8.598689909
Bar-gash,52.964535841,-122.440787926
Bar-lc-tmr,,
Bar-le,43.216465864,2.350485861
Bar-le-Duc,48.783326873,5.166668959
Bar-oiett,41.15471732,1.112996673
Bar-rère,55.388677728,10.376356163
Bar-sur-Aube,48.233327179,4.716668391
Bar-sur-Ormain,,
Bar-tholomeo,,
Bar-toldi,-19.73236769,-47.931229246
Bara,10.374438196,10.728836884
Bara-Antevondro,,
Baraba,56.749995928,61.766669395
Barabino,55.267678965,37.893326865
Barâbra,-36.840749528,174.764759685
Barabras,59.989996417,-167.084719319
Barabrft,,
Barachois,-20.32027652,57.373056775
Baraett,19.999997544,76.999995622
Baragan,26.440559523,58.820555827
Barai,46.849996933,23.899996103
Baraïa,23.266667167,91.099998418
Baraïda,38.645249504,-0.869945865
Barak,51.197515643,20.866855758
Barakar,24.118099613,86.22415909
Barakj,67.35693619,133.130827192
Baramandougou,13.598699082,-4.595669252
Barancas,10.957559451,-72.787689537
Barangas,-3.283325843,114.566667036
Baranguay,16.169995911,120.78019716
Baranicka,53.247758709,19.604326292
Baranoff,57.089436807,-134.833057263
Barante,10.0137772,-84.146927042
Barao,-29.376937851,-51.495556455
Baras,14.523398526,121.265096631
Barata,38.802825522,-9.313797575
Barataria,29.723265722,-90.123688177
Baratier,44.538367562,6.495797015
Barava,-5.216669282,39.766668129
Barba,-6.583328508,-79.766669237
Barbacane,42.963646799,1.603876114
Barbade,13.166669919,-59.533328201
Barbanègre,37.259026015,-80.012536419
Barbanton,,
Barbanton-Tabou,,
Barbara,43.74999702,13.016667867
Barbares,18.3044895,42.73156753
Barbaresquesfanatiques,,
Barbarie,50.896397864,14.081597367
BarbarigOy,45.402529378,11.874106755
Barbaroux,50.239177184,18.656129933
Barbasson,45.064438379,14.013608401
Barbasson-Danéan,,
Barbasson-Toucas,,
Barbassonto,,
Barbatan,2.843595967,42.43259606
Barbatula,26.13113998,-81.801798144
Barbavera,42.817067806,-1.642189837
Barbazan,43.032697672,0.624659507
Barbe,18.999997282,-72.549998129
Barbe-Bleue,48.366668346,-5.016669893
Barbedienne,48.402246689,-2.910906254
Barbenchon,48.118236392,-1.704855776
Barbenton,,
Barberousse,45.768688886,4.835637834
Barberton,-25.788416289,31.053186845
Barbery,46.325545971,3.24425955
Barbes,45.241686651,25.786237722
Barbes-à-Roches,,
Barbey,48.366618851,3.054097424
Barbeyrac,40.67633777,-111.939939249
Barbican,18.450375555,-78.101416508
Barbichon,49.007577973,1.084329717
Barbiehon,,
Barbier,16.166666206,-61.599999309
Barbigia,39.999998287,9.083328403
Barbin,18.833327572,-72.266667271
Barbiohon,,
Barbiskoff,,
Barbixon,,
Barbizon,48.443458532,2.603129442
Barblchon,,
Barblohon,,
Barblskoff,,
Barbotan,43.948946866,-0.0443771239996
Barboucbi,51.672479996,-4.706386427
Barboucha,30.460016845,31.179756113
Barboude,50.566667123,5.283325607
Barboza,5.931676437,-73.615058118
Barbv-Bleue,,
Barca,43.966666293,23.616669745
Barcal,18.533325694,31.833327617
Barcaldine,-23.553527608,145.285418619
Barcarès-Saint-Laurent,,
Barceie,54.286968492,22.588915946
Barceione,41.388786549,2.158987354
Barcelone,41.388786549,2.158987354
BARCELONNETTE,44.383329319,6.649998332
Barcelonrielte,44.383329319,6.649998332
Barchewsky,,
Barcino,41.388786549,2.158987354
Barclay,37.513298451,-114.251649613
Barculone,41.388786549,2.158987354
Bard,35.987749325,-115.237498631
Bardacoa,19.686415871,-99.091846862
Bardaï,11.649998506,7.233326568
Bardalon,45.296608777,4.17632934
Bardera,44.363436585,18.200419372
Bardlnals,,
Bardo,50.505886517,16.739857979
Bardolino,45.543389378,10.725876147
Bardonnèche,,
Bardoux,45.086337936,4.973487602
Bards,39.950619669,-75.174268757
Barea,10.683326786,-11.083328551
Baredo,42.099997937,-8.866667752
Barée,-23.616666006,150.399997762
Barèges,42.896755735,0.0646886980005
Bareiily,28.347017848,79.421928205
Bareilly,28.347017848,79.421928205
Barelle,50.210919691,3.057197649
Barenlz,,
Barents,68.960125927,33.078326638
Barere,-4.417396208,119.84249837
Bares,43.771586104,-7.684847625
Bàresa,28.102028088,-15.41339781
Baret,18.416669046,-72.916666092
Barféroûch,,
Barfleiir,49.669307253,-1.265235787
BarfleorU,49.669307253,-1.265235787
Barfleur,49.669307253,-1.265235787
Bargache,28.496328098,-11.332619929
Bargas,39.941125511,-4.019787854
Bargash-ben-SaVd,,
Barge,44.727539775,7.321019287
Bargonsine,,
Bargottsäne,,
Bargou,15.136856089,-11.871627099
Bargue,15.216665507,-16.083329861
Barh,25.484376372,85.710268691
Barhançon,15.419377019,-92.861006773
Bari,41.117726102,16.851178101
Baria,19.249999598,-72.499998566
Bariba,8.583696103,1.690218952
Baridiagara,,
Barigazzo,44.266668172,10.64999938
Barigou,15.136856089,-11.871627099
Barigouélo,45.69888658,13.045829779
Bariguelo,41.64548877,-0.882828221
Bariguia,-3.08332759,-44.116665743
Barima,10.299996802,15.566668085
Barimos,55.758756388,10.276946484
Barineff,,
Baringo,0.466668391,35.966669833
Barinta,-18.204348283,27.650057831
Baris,41.117726102,16.851178101
Barisia,3.168435641,25.119009931
Barizey,46.78939631,4.679758167
Barjols,43.557819073,6.007828816
Barka,23.707389558,57.889079984
Barker,48.577375649,-119.481998983
Barknas,10.099998549,-68.183329118
Barlba,-30.385469356,150.609008715
Barlejo,,
Barletta,41.311829878,16.29076633
Barlh,33.157127009,67.861779028
Barlhelemy,,
Barlla,44.426057528,24.777427242
Barlovento,28.827075748,-17.803765693
Barn,35.252438075,-118.842668716
Barnabe,44.90936864,-76.265228447
Barnaoul,53.360559199,83.763606434
Barnavast,38.410919298,71.935955995
Barne-ille,,
BarneLt,38.854489937,-89.884538899
Barnett,38.854489937,-89.884538899
Barnett-Pylade,,
Barneveldt,,
Barneville,33.05456761,-84.15574626
Barnim,53.236919171,15.013356685
Barnsley,53.549996889,-1.483326934
Barnum,43.66412664,-106.90949814
Baroa,-3.053297255,120.246396029
Barobaro,-64.89999861,-63.083328681
Baroco,53.212859806,50.181317955
Baroda,22.299999947,73.199997326
Baroett,18.733328446,-72.099997561
Baroghil,36.848617434,73.334386901
Baroguil,36.848617434,73.334386901
Barolongs,30.495946156,51.405996779
Baromètre-Anéroïde,,
Baron,35.923697509,-94.61632801
Baror,29.161936034,73.339439952
Barosé,55.050856706,11.894548441
Barotse,-25.314747821,25.774876231
Baroud,13.799997719,21.699997327
Baroundi,29.958959307,77.043137794
Barouskine,54.733328883,23.799996977
Barow,3.235799164,44.022997931
Baroxé,39.016669045,-0.29999944
Barôzo,42.045098309,-8.609358086
BarquisimentoV,,
Barra,-11.089435645,-43.141669762
Barrabas,15.133328402,-88.099997255
Barràch-Poor,,
Barrack-Poor,,
Barracon,3.057466489,-76.580308488
Barrage,30.193267015,31.137027905
Barrai,31.161675581,66.835235622
Barral,41.800747492,-8.340848912
Barranca,-10.749999266,-77.766668713
Barranquerita,-24.249998305,-57.133326672
Barranquilla,10.96388589,-74.796387789
Barras,-4.244436056,-42.294439943
Barrat,45.118676566,0.568086028
Barrault,48.317087246,3.343858211
Barré,44.197009853,-72.502045884
Barreme,43.45451724,5.38606949
Barren-Grounds,-15.980276642,-5.749996819
Barres,43.537026419,-7.003099622
Barrett,29.879946319,-95.062976375
Barrezo,48.066409991,11.664177884
Barrfcre,,
Barriacko,41.896867963,12.472639143
Barrias,44.468538258,2.662015717
Barrieh,5.230796132,95.967297504
Barringtonia,-29.922649426,30.942568661
Barrio,26.84999619,-108.883328987
Barrocal,39.931649352,-8.595166345
Barrois,19.516668434,-72.099997561
Barros,-23.747806868,-47.615258285
Barrottas,22.040867942,-102.206708956
Barroua,5.595956728,24.711656578
Barroumeida,,
Barrouze,4.266666687,73.416666599
Barrow,54.116667604,-3.233329643
Barrtoe,31.175727834,-90.311479013
Barry,51.406666083,-3.269438939
Bars,63.433329363,22.599998463
Barsac,51.735438409,14.639709842
Bart,47.488607264,6.770898103
Bartavelle,39.89121594,-76.068276425
Bartb,36.455698801,46.914297363
Bartbès,,
Bartenheim,47.633539403,7.477119435
Barth,54.363457204,12.724909257
Bartha,48.316668783,21.933328621
Barthdlemy,,
Bartheiemy,18.16666673,-73.883328812
Barthelcmy,,
Barthélémy,18.16666673,-73.883328812
Barthes,44.331777394,-0.63356834
Barthllemy,18.16666673,-73.883328812
Bartholdi,45.767698973,4.832767089
Bartholome,50.359869974,3.528656813
Barths,54.363457204,12.724909257
Bartlett,35.204526327,-89.873978336
BartmannLamaille,,
Bartoiomeo,-34.60774618,-58.387977337
Bartolini,43.521786271,11.56921831
Bartolomeo,-34.60774618,-58.387977337
Barton,45.389008078,-122.407027422
Bartrina,41.154006383,1.108357585
Barttelemy,18.16666673,-73.883328812
Barttelot,53.183328926,5.949999948
Bartudos,-23.586707664,-46.839167154
Bartulenny,52.048327144,-8.26582707
Bartz,42.377209338,-72.519877802
Baruch,-26.016055589,27.983257764
BarUeur,25.511598957,88.88299565
Barun-Tabia,,
Barye,53.417596138,105.739998296
Bas,42.118086332,2.456815926
Bas-A,55.3405365,86.073399968
Bas-Adatnaoua,,
Bas-Amazone,,
Bas-Bre,45.193580174,-1.028379961
Bas-Breton,47.656086902,-3.206696506
Bas-Canada,43.691209737,-79.596156868
Bas-Congo,-5.49999564,14.499997239
Bas-Cougo,-5.49999564,14.499997239
Bas-Danube,,
Bas-de-Cuir,46.084520124,4.309629941
Bas-Empire,45.038889646,38.974067962
Bas-Ganada,11.930688098,-85.955325569
Bas-Gongo,,
Bas-I,-23.552996655,-46.623685775
Bas-Laos,21.766666774,105.883328577
Bas-Maroni,45.666849423,4.67239682
Bas-Nazi,,
Bas-Niger,,
Bas-Ogòoué,,
Bas-Ova-pock,,
Bas-Oyapock,,
Bas-Pd,,
Bas-Poitou,13.803718889,100.709237715
Bas-Quillou,-4.468606164,11.709439368
Bas-Rhin,48.58332862,7.666669614
Bas-Rliin,,
Bas-signy,,
Bas-Tonkin,,
Bas-Yukon,,
Basaruto,-25.882916903,28.1620269
Basch,49.745026534,7.008778494
Baschet,29.71607986,80.549046687
Basco,20.448648232,121.970166065
Bashée,-32.115498337,28.676056786
