ENT_ID	TYPE	TERM	KWIC
e5616	"LOCATION"	"Bolivie"	"à l' angleterre . la république argentine est bornée , au nord , par la BOLIVIE ; à l' ouest , par le chili ; au sud , par le "
e5617	"LOCATION"	"Chili"	"bornée , au nord , par la bolivie ; à l' ouest , par le CHILI ; au sud , par le détroit de magellan ; à l' est , "
e5618	"LOCATION"	"Magellan"	"à l' ouest , par le chili ; au sud , par le détroit de MAGELLAN ; à l' est , par l' océan atlantique , l' uruguay , le "
e5619	"LOCATION"	"Océan"	"au sud , par le détroit de magellan ; à l' est , par l' OCÉAN atlantique , l' uruguay , le brésil , le paraguay . sa superficie dépasse "
e5619	"LOCATION"	"Océan"	"au sud , par le détroit de magellan ; à l' est , par l' OCÉAN atlantique , l' uruguay , le brésil , le paraguay . sa superficie dépasse sud , par le détroit de magellan ; à l' est , par l' océan ATLANTIQUE , l' uruguay , le brésil , le paraguay . sa superficie dépasse 3 "
e5620	"LOCATION"	"Uruguay"	"le détroit de magellan ; à l' est , par l' océan atlantique , l' URUGUAY , le brésil , le paraguay . sa superficie dépasse 3 millions et demi "
e5621	"LOCATION"	"Brésil"	"magellan ; à l' est , par l' océan atlantique , l' uruguay , le BRÉSIL , le paraguay . sa superficie dépasse 3 millions et demi de kilomètres carrés "
e5622	"LOCATION"	"Paraguay"	"l' est , par l' océan atlantique , l' uruguay , le brésil , le PARAGUAY . sa superficie dépasse 3 millions et demi de kilomètres carrés . on peut "
e5623	"LOCATION"	"Andes"	"de plaines à l' est . la région montagneuse est couverte par la cordillère des ANDES et ses ramifications orientales ; elle renferme des vallées généralement ouvertes du nord au "
e5625	"LOCATION"	"Pilcomayo"	"et de belles prairies arrosées par de grands cours d' eau , entre autres le PILCOMAYO et le bermejo qui forment plusieurs facs ou lagunes d' une grande étendue , "
e5626	"LOCATION"	"Bermejo"	"prairies arrosées par de grands cours d' eau , entre autres le pilcomayo et le BERMEJO qui forment plusieurs facs ou lagunes d' une grande étendue , au milieu desquels "
e5628	"LOCATION"	"Rio"	"s' élèvent des îles de verdure . au sud du grand chaco et jusqu' au RIO négro , s' étendent les pampas proprement dites ; ce sont d' im- menses "
e5628	"LOCATION"	"Rio"	"s' élèvent des îles de verdure . au sud du grand chaco et jusqu' au RIO négro , s' étendent les pampas proprement dites ; ce sont d' im- menses élèvent des îles de verdure . au sud du grand chaco et jusqu' au rio NÉGRO , s' étendent les pampas proprement dites ; ce sont d' im- menses plaines "
e5629	"LOCATION"	"Parana"	"moutons errent dans ces solitudes , la partie orientale des pampas , comprise entre le PARANA et l' uruguay , est plus accidentée et plus boisée ; cette espèce de "
e5630	"LOCATION"	"Uruguay"	"ces solitudes , la partie orientale des pampas , comprise entre le parana et l' URUGUAY , est plus accidentée et plus boisée ; cette espèce de mésopotamie argentine forme "
e5631	"LOCATION"	"Mésopotamie"	"parana et l' uruguay , est plus accidentée et plus boisée ; cette espèce de MÉSOPOTAMIE argentine forme les provinces de entre-rios et de corrientes , et le territoire des "
e5632	"LOCATION"	"Entre-Rios"	"plus accidentée et plus boisée ; cette espèce de mésopotamie argentine forme les provinces de ENTRE-RIOS et de corrientes , et le territoire des missions . les pampas sont continuées "
e5633	"LOCATION"	"Corrientes"	"plus boisée ; cette espèce de mésopotamie argentine forme les provinces de entre-rios et de CORRIENTES , et le territoire des missions . les pampas sont continuées , au sud "
e5634	"LOCATION"	"Rio"	", et le territoire des missions . les pampas sont continuées , au sud du RIO negro , par les plaines désertes , imprégnées de sel ou couvertes de cailloux "
e5634	"LOCATION"	"Rio"	", et le territoire des missions . les pampas sont continuées , au sud du RIO negro , par les plaines désertes , imprégnées de sel ou couvertes de cailloux et le territoire des missions . les pampas sont continuées , au sud du rio NEGRO , par les plaines désertes , imprégnées de sel ou couvertes de cailloux ou "
e5635	"LOCATION"	"Patagonie"	", imprégnées de sel ou couvertes de cailloux ou d' herbes grossières , de la PATAGONIE . outre les grandes rivières tributaires de l' océan atlantique , comme le rio "
e5636	"LOCATION"	"Atlantique"	"herbes grossières , de la patagonie . outre les grandes rivières tributaires de l' océan ATLANTIQUE , comme le rio de la plata , formé , du parana et de "
e5637	"LOCATION"	"Rio"	"la patagonie . outre les grandes rivières tributaires de l' océan atlantique , comme le RIO de la plata , formé , du parana et de l' uruguay , le "
e5638	"LOCATION"	"Plata"	"outre les grandes rivières tributaires de l' océan atlantique , comme le rio de la PLATA , formé , du parana et de l' uruguay , le colorado ou mendoza "
e5639	"LOCATION"	"Parana"	"de l' océan atlantique , comme le rio de la plata , formé , du PARANA et de l' uruguay , le colorado ou mendoza , le rio negro , "
e5640	"LOCATION"	"Uruguay"	", comme le rio de la plata , formé , du parana et de l' URUGUAY , le colorado ou mendoza , le rio negro , le chupat , le "
e5641	"LOCATION"	"Colorado"	"rio de la plata , formé , du parana et de l' uruguay , le COLORADO ou mendoza , le rio negro , le chupat , le trabajos , le "
e5642	"LOCATION"	"Mendoza"	"la plata , formé , du parana et de l' uruguay , le colorado ou MENDOZA , le rio negro , le chupat , le trabajos , le santa-cruz , "
e5643	"LOCATION"	"Rio"	"formé , du parana et de l' uruguay , le colorado ou mendoza , le RIO negro , le chupat , le trabajos , le santa-cruz , la république argentine "
e5643	"LOCATION"	"Rio"	"formé , du parana et de l' uruguay , le colorado ou mendoza , le RIO negro , le chupat , le trabajos , le santa-cruz , la république argentine , du parana et de l' uruguay , le colorado ou mendoza , le rio NEGRO , le chupat , le trabajos , le santa-cruz , la république argentine a "
e5644	"LOCATION"	"République"	", le rio negro , le chupat , le trabajos , le santa-cruz , la RÉPUBLIQUE argentine a tout un systèms de rivières intérieures qui se perdent dans les sables "
e5644	"LOCATION"	"République"	", le rio negro , le chupat , le trabajos , le santa-cruz , la RÉPUBLIQUE argentine a tout un systèms de rivières intérieures qui se perdent dans les sables le rio negro , le chupat , le trabajos , le santa-cruz , la république ARGENTINE a tout un systèms de rivières intérieures qui se perdent dans les sables ou "
e5645	"LOCATION"	"République"	"qui se perdent dans les sables ou dans des lagunes . le climat de la RÉPUBLIQUE argentine est tempéré et généralement sain . la région des pampas est souvent le "
e5645	"LOCATION"	"République"	"qui se perdent dans les sables ou dans des lagunes . le climat de la RÉPUBLIQUE argentine est tempéré et généralement sain . la région des pampas est souvent le se perdent dans les sables ou dans des lagunes . le climat de la république ARGENTINE est tempéré et généralement sain . la région des pampas est souvent le théâtre "
e5646	"LOCATION"	"Pampas"	"le climat de la république argentine est tempéré et généralement sain . la région des PAMPAS est souvent le théâtre de violents ouragans produits par le vent du sud-ouest , "
e5649	"LOCATION"	"("	"de pierre et l' homme fossile aventures expédition scientifique dans les mers australeo chapitre xi ( suite . ) la population de marseille , qui mieus qu' aucune autre sait "
e5649	"LOCATION"	"("	"de pierre et l' homme fossile aventures expédition scientifique dans les mers australeo chapitre xi ( suite . ) la population de marseille , qui mieus qu' aucune autre sait pierre et l' homme fossile aventures expédition scientifique dans les mers australeo chapitre xi ( SUITE . ) la population de marseille , qui mieus qu' aucune autre sait apprécier "
e5650	"LOCATION"	"Marseille"	"expédition scientifique dans les mers australeo chapitre xi ( suite . ) la population de MARSEILLE , qui mieus qu' aucune autre sait apprécier les quali-tés navales d' un vaisseau "
e5651	"LOCATION"	"Angèle"	"demeure . — voyez donc , dit le jeune homme en s' adressant à mademoiselle ANGÈLE , et lui montrant le glorieux , émergeant au milieu des embarcations de toutes "
e5652	"LOCATION"	"Emile"	"troupeau d' oies et de canards . la jeune fille sourit et fit observer à EMILE que si la comparaison était flatteuse , pour le glorieux , elle ne laissait "
e5653	"LOCATION"	"Glorieux"	"sourit et fit observer à emile que si la comparaison était flatteuse , pour le GLORIEUX , elle ne laissait pas que d' être humiliante pour les autres navires qui "
e5654	"LOCATION"	"Etat"	"l' entouraient , la cérémonie de l' embarquement à bord d' un vaisseau de l' ETAT est ordinairement assez pénible et assez difficile ; mais , nous l' avons dit "
e5655	"LOCATION"	"Europe"	"une façon toute spéciale pour recevoir dans ses flancs l' élite des avants de l' EUROPE entière . les ingénieurs chargés de cette besogne délicate n' avaient eu garde d' "
e5662	"LOCATION"	"Bordeaux"	"d' une cire rose et transparente ; c' était du vin des grands crus de BORDEAUX , château-laffitte ou château-laroze , d' autres bouteilles , d' une allure plus modeste "
e5663	"LOCATION"	"Château-Laffitte"	"cire rose et transparente ; c' était du vin des grands crus de bordeaux , CHÂTEAU-LAFFITTE ou château-laroze , d' autres bouteilles , d' une allure plus modeste , mais "
e5664	"LOCATION"	"Château-Laroze"	"et transparente ; c' était du vin des grands crus de bordeaux , château-laffitte ou CHÂTEAU-LAROZE , d' autres bouteilles , d' une allure plus modeste , mais portant sur "
e5665	"LOCATION"	"Clos-Vougeot"	"flanc de larges étiquettes , indiquaient qu' elles appartenaient aux crus appréciés des gourmets , CLOS-VOUGEOT et chambertin . une expédition scientidique dans les hers acstqales . — le repas "
e5666	"LOCATION"	"("	"une expédition scientidique dans les hers acstqales . — le repas fut assez cérémonieux . ( page 220 , col. 3 . ) joignez à cela deux bouteilles de johaois-berg "
e5666	"LOCATION"	"("	"une expédition scientidique dans les hers acstqales . — le repas fut assez cérémonieux . ( page 220 , col. 3 . ) joignez à cela deux bouteilles de johaois-berg expédition scientidique dans les hers acstqales . — le repas fut assez cérémonieux . ( PAGE 220 , col. 3 . ) joignez à cela deux bouteilles de johaois-berg , "
e5666	"LOCATION"	"("	"une expédition scientidique dans les hers acstqales . — le repas fut assez cérémonieux . ( page 220 , col. 3 . ) joignez à cela deux bouteilles de johaois-berg expédition scientidique dans les hers acstqales . — le repas fut assez cérémonieux . ( PAGE 220 , col. 3 . ) joignez à cela deux bouteilles de johaois-berg , scientidique dans les hers acstqales . — le repas fut assez cérémonieux . ( page 220 , col. 3 . ) joignez à cela deux bouteilles de johaois-berg , deux "
e5667	"LOCATION"	"Johaois-berg"	". ( page 220 , col. 3 . ) joignez à cela deux bouteilles de JOHAOIS-BERG , deux bouteilles de champagne portant l' une , la margue authentique de madame "
e5668	"LOCATION"	"Champagne"	"col. 3 . ) joignez à cela deux bouteilles de johaois-berg , deux bouteilles de CHAMPAGNE portant l' une , la margue authentique de madame veuve clicquot , l' autre "
e5669	"LOCATION"	"Clicquot"	", deux bouteilles de champagne portant l' une , la margue authentique de madame veuve CLICQUOT , l' autre celle de m. soubeyrand de saint-prix , vous jugerez de la "
e5670	"LOCATION"	"Saint-Prix"	"la margue authentique de madame veuve clicquot , l' autre celle de m. soubeyrand de SAINT-PRIX , vous jugerez de la stupéfaction avec laquelle m. charmillon accueillit ce maître valet "
e5671	"LOCATION"	"Seine-et-Marne"	"de la france le département de seine-et-marne situation et limites . — le déparlement de SEINE-ET-MARNE , formé d' une partie del' ile-de france et d' une partie de la "
e5672	"LOCATION"	"France"	"et limites . — le déparlement de seine-et-marne , formé d' une partie del' ile-de FRANCE et d' une partie de la champagne , est un département de la région "
e5673	"LOCATION"	"Champagne"	"seine-et-marne , formé d' une partie del' ile-de france et d' une partie de la CHAMPAGNE , est un département de la région septentrionale de la france . son nom "
e5674	"LOCATION"	"France"	"une partie de la champagne , est un département de la région septentrionale de la FRANCE . son nom lui vient des deux principaux cours d' eau , la seine "
e5675	"LOCATION"	"Seine"	"la france . son nom lui vient des deux principaux cours d' eau , la SEINE et la marne , qui arrosent son territoire . il est limité : au "
e5676	"LOCATION"	"Marne"	"son nom lui vient des deux principaux cours d' eau , la seine et la MARNE , qui arrosent son territoire . il est limité : au nord , par "
e5677	"LOCATION"	"Oise"	"son territoire . il est limité : au nord , par le département de l' OISE ; à l' ouest , par le département de seine-et-oise ; au sud , "
e5678	"LOCATION"	"Seine-et-Oise"	"par le département de l' oise ; à l' ouest , par le département de SEINE-ET-OISE ; au sud , par les départements du loiret et de l' yonne ; "
e5679	"LOCATION"	"Loiret"	"ouest , par le département de seine-et-oise ; au sud , par les départements du LOIRET et de l' yonne ; à l' est , par les départements de l' "
e5680	"LOCATION"	"Yonne"	"département de seine-et-oise ; au sud , par les départements du loiret et de l' YONNE ; à l' est , par les départements de l' aube et de la "
e5681	"LOCATION"	"Aube"	"loiret et de l' yonne ; à l' est , par les départements de l' AUBE et de la marne ; au nord-est , parle département de l' aisne . "
e5682	"LOCATION"	"Marne"	"yonne ; à l' est , par les départements de l' aube et de la MARNE ; au nord-est , parle département de l' aisne . topographie . — le "
e5683	"LOCATION"	"Aisne"	"de l' aube et de la marne ; au nord-est , parle département de l' AISNE . topographie . — le département de seine-et-marne est généralement plat ou faiblemeut accidenté "
e5684	"LOCATION"	"Seine-et-Marne"	"au nord-est , parle département de l' aisne . topographie . — le département de SEINE-ET-MARNE est généralement plat ou faiblemeut accidenté par quelques hauteurs qui ne dépassent pas 200 "
e5685	"LOCATION"	"Marne"	"mè- tres et déterminent le bassin des rivières . la partie centrale , avec la MARNE au nord et la seine au sud , forme ce qu' on appelle la "
e5686	"LOCATION"	"Seine"	"bassin des rivières . la partie centrale , avec la marne au nord et la SEINE au sud , forme ce qu' on appelle la brie , vaste plateau bien "
e5687	"LOCATION"	"Brie"	"marne au nord et la seine au sud , forme ce qu' on appelle la BRIE , vaste plateau bien arrosé , bien cultivé et parsemé de plantations , de "
e5688	"LOCATION"	"Seine"	"sont fraîches , gracieuses et fertiles ; telle est surtout la large vallée de la SEINE ; celle de la marne est plus profonde et plus étroite . dans la "
e5689	"LOCATION"	"Marne"	"fertiles ; telle est surtout la large vallée de la seine ; celle de la MARNE est plus profonde et plus étroite . dans la partie méridionale du départe ment "
e5690	"LOCATION"	"Loing"	". dans la partie méridionale du départe ment , sur les collines qui finissent au LOING et à la seine , s' étend la forêt de fontainebleau , qui a "
